,randomx,progpow,cuckatoo,height,timestamp
0,286748889,316705245782,96927,928833,1621858366
0,285319698,316705245782,96927,928834,1621858409
0,285319698,315620620696,96927,928835,1621858464
0,283357699,315620620696,96927,928836,1621858523
0,281762786,315620620696,96927,928837,1621858575
0,1341806343,844125337462,4638008,1017030,1627140845
0,1339721058,844125337462,4638008,1017031,1627140891
0,1337900391,844125337462,4638008,1017032,1627140903
0,1337900391,848034156590,4638008,1017033,1627140906
0,1335797707,845938922215,4706366,1017133,1627146950
0,1341694627,845938922215,4706366,1017134,1627146957
0,1341694627,847249607405,4706366,1017135,1627146972
0,1334066477,844313954645,4706366,1017141,1627147388
0,1329049291,844313954645,4706366,1017142,1627147465
0,1329049291,854109383692,4706366,1017143,1627147678
0,1330761583,854109383692,4706366,1017144,1627147705
0,1308354932,854109383692,4706366,1017145,1627147711
0,1308354932,848844386623,4706366,1017146,1627147781
0,1305792644,848844386623,4706366,1017147,1627147787
0,1305792644,849002875397,4706366,1017148,1627147800
0,1303697144,849002875397,4706366,1017149,1627147839
0,1324812802,849002875397,4706366,1017150,1627147970
0,1324812802,849376366586,4706366,1017151,1627147983
0,1322869461,849376366586,4706366,1017152,1627147992
0,1322869461,839947278503,4706366,1017153,1627148071
0,1325152823,839947278503,4706366,1017154,1627148098
0,1322660752,839947278503,4706366,1017155,1627148114
0,1322660752,861386003911,4706366,1017156,1627148251
0,1322766146,861386003911,4706366,1017157,1627148303
0,1322766146,865796991789,4706366,1017158,1627148327
0,1314690610,865796991789,4706366,1017159,1627148370
0,1313696941,865796991789,4706366,1017160,1627148498
0,1313696941,863027687148,4706366,1017161,1627148639
0,1320692660,863027687148,4706366,1017162,1627148681
0,1320692660,855591220644,4706366,1017163,1627148703
0,1316427427,855591220644,4706366,1017164,1627148736
0,1319463909,855591220644,4706366,1017165,1627148740
0,1319463909,853904258734,4706366,1017166,1627148782
0,1329419810,853904258734,4706366,1017167,1627148849
0,1329419810,853904258734,4705986,1017168,1627149026
0,1328063818,853904258734,4705986,1017169,1627149081
0,1328063818,855580648551,4705986,1017170,1627149096
0,1318985044,855580648551,4705986,1017171,1627149099
0,1318985044,851521547935,4705986,1017172,1627149121
0,1331544587,851521547935,4705986,1017173,1627149185
0,1337548243,851521547935,4705986,1017174,1627149222
0,1337548243,861066747937,4705986,1017175,1627149240
0,1336865138,861066747937,4705986,1017176,1627149310
0,1342293137,861066747937,4705986,1017177,1627149350
0,1342293137,861554462006,4705986,1017178,1627149365
0,1359809130,861554462006,4705986,1017179,1627149384
0,1359809130,859257440751,4705986,1017180,1627149466
0,1359474350,859257440751,4705986,1017181,1627149481
0,1359805487,859257440751,4705986,1017182,1627149503
