,randomx,progpow,cuckatoo,height,timestamp
0,18254889,12733418322,81510,1025106,1627628705
0,18208140,12733418322,81510,1025107,1627628760
0,18208140,12906867082,81510,1025108,1627628780
0,18079091,12906867082,81510,1025109,1627628902
0,18317793,12906867082,81510,1025110,1627628917
0,18317793,12861501070,81510,1025111,1627628967
0,18255722,12861501070,81510,1025112,1627628998
0,18255722,12982850840,81510,1025113,1627629068
0,18185492,12982850840,81510,1025114,1627629079
0,18190497,12982850840,81510,1025115,1627629127
0,18190497,13154319595,81510,1025116,1627629152
0,18383145,13154319595,81510,1025117,1627629192
